centro_poblado,numero_pqrs,latitude,longitude
SEGOVIA,72,7.07963898594,-74.701588722
SONSÓN,34,5.7148075835,-75.3093960124
SOPETRÁN,25,6.50099259435,-75.7472528656
TARAZÁ,10,7.58011943984,-75.4014092118
URAMITA,11,6.89849767647,-76.1734055678
URRAO,3,6.31731976564,-76.1339511488
VALDIVIA,25,7.1653440936,-75.4391982543
ANZÁ,6,6.3026667644,-75.854448759
PAZ DE RÍO,25,5.98764091396,-72.7491433309
SANTA MARÍA,48,4.85719292711,-73.2635138961
SANTA SOFÍA,24,5.71326789499,-73.6027094257
TASCO,38,5.90981708972,-72.7810075025
TENZA,24,5.07677835138,-73.4211738566
TIBANÁ,33,5.31725075558,-73.396456268
ARROYO DE PIEDRA,1,10.6087250545,-75.4473996868
SANTA ANA,3,10.2390200344,-75.5555255177
ACHÍ,7,8.56945622216,-74.5575205453
SAN RAFAEL DE LA CRUZ,1,10.2322222001,-75.3410330189
CALAMAR,40,10.2503611819,-74.9161222621
CANTAGALLO,5,7.37831394834,-73.9146507991
VERDÚN,1,9.64531697805,-75.1425075233
CASCAJAL,9,9.31459052549,-74.8066797021
HENEQUÉN,2,9.27192947129,-74.8311293289
LAS BRISAS,1,9.43244377739,-74.7468141199
SANTA FE,1,9.29576335015,-74.7113111679
TACALOA,4,9.41316088333,-74.7558319807
TACASALUMA,1,9.10609404644,-74.8020176868
BOCA DE GUAMAL,1,8.9074141,-74.480835459
TRES PUNTAS,1,9.189834622,-74.8930736994
MAMONCITO,1,9.04753250536,-74.2657688769
SANDOVAL,1,9.13278162009,-74.2446992103
RETIRO NUEVO,6,9.91741019413,-75.371623263
SAN PABLO,6,10.051629306,-75.2680888329
CANDELARIA,1,9.07118177013,-74.5217725334
LAS BOQUILLAS,3,9.11846650083,-74.5638147564
ANCÓN,2,9.22561122494,-74.5238256324
PINILLOS,32,8.91545237529,-74.4624038627
SANTA COA,3,8.95942985271,-74.5222220419
LAS PIEDRAS,3,10.314755245,-75.192935057
PUEBLO NUEVO CERRO DE JULIO,1,8.86154519104,-73.9922672612
SAN VICENTE DEL CAGUÁN,36,2.119492544,-74.768675935
SOLITA,1,0.876668991021,-75.619734067
FLORENCIA,92,1.68251705547,-77.0725301404
EL MAMEY,3,9.249133145,-73.617418439
SIMAÑA,6,8.61069263554,-73.7305227123
LA JAGUA DE IBIRICO,253,9.56388783532,-73.3342269159
SANTA ISABEL,8,8.54566177971,-75.9549420562
NEIRA,23,5.16670622135,-75.5198428283
RIOSUCIO,22,5.42367236012,-75.7020653762
SAMANÁ,5,5.41308071675,-74.9922442639
SAN DIEGO,1,5.6658903811,-74.9340131719
EL PAUJÍL,8,1.57037091057,-75.3261226748
YARUMAL,27,6.96387109143,-75.4188327746
PALMAR DE CANDELARIA,3,10.665799078,-75.1501656716
LOS LÍMITES,1,10.6295161379,-75.2240969793
PITAL DEL CARLÍN (PITALITO),5,10.8115639401,-74.840335926
ARROYO NEGRO,1,10.570290577,-75.1498969875
SABANAGRANDE,127,10.7910757719,-74.7585063109
MOLINERO,6,10.6552514337,-75.0424664619
SANTA LUCÍA,1,10.3243082813,-74.9592075848
SOLEDAD,4583,10.9101742784,-74.7848339582
GUAIMARAL,1,10.8736458465,-74.9397105147
AGUAS BLANCAS,7,10.2239353262,-73.4914721058
GUACOCHE,3,10.4963786572,-73.165520461
GUACOCHITO,1,10.5147891899,-73.1503888064
ARJONA,9,9.53473893458,-73.9109561559
SAN BERNARDO,42,4.1794285861,-74.422961919
SOACHA,2844,4.57939176705,-74.2154309452
TENA,175,4.65532786239,-74.3895411831
UNE,159,4.40245072334,-74.0251807261
CÉRTEGUI,13,5.37158958934,-76.6080268196
SANTA RITA,1,5.18630155772,-76.4729254478
SAN ISIDRO,1,5.62540254317,-76.7488247921
ÁNIMAS,4,5.28109603952,-76.6284048865
PUEBLO NUEVO,140,8.50400390305,-75.5079697769
EL CHIQUI,1,9.0112409599,-75.7476577291
EL CONTENTO,1,8.59410781927,-75.5676698113
EL SILENCIO,8,8.98249832358,-76.1747866369
VILLANUEVA,1,7.83491897241,-75.7409113256
JUAN JOSÉ,2,7.73357004013,-75.8543897232
LOS CORRALES,3,9.23803133165,-75.7570768502
SAN ANTONIO,1,8.65254624972,-75.4537537735
EL DIVIDIVI,1,8.9663571364,-75.3813905768
NUEVA ESPERANZA,1,8.96767273723,-75.4526137879
CALLE LARGA,1,9.19667834434,-75.4909806958
EL BANCO,1,9.05794537072,-75.5724879768
LOS CASTILLOS,2,9.13511027107,-75.5594748855
EL CONTENTO,1,9.2125788943,-75.4867177311
JEJÉN,3,9.16783459967,-75.4966410836
EL GUINEO,3,8.75809265925,-76.1827670554
CHIMÁ,12,9.14947838025,-75.6268945872
SAN MATEO,1,9.09957283636,-75.4530770903
FLECHAS SABANAS,1,8.98523733598,-75.2108387524
BERÁSTEGUI,19,8.87700265874,-75.7081130949
PUNTA DE YÁÑEZ,2,9.01645290544,-75.6095744963
LAS AREPAS,1,9.072878584,-75.727614496
EL CARITO,1,9.05710089875,-75.8059118388
LOS MONOS,1,9.12567588644,-75.792927877
PALO DE AGUA,1,9.15897593833,-75.8428380682
CAMPO ALEGRE,1,9.14442718513,-75.9756611899
PUERTO REY,1,8.88748709149,-76.4156995368
LA SALADA,1,8.86170275443,-76.2875164426
CAMPO BELLO,5,8.09584718947,-75.670353006
SANTANA(CENTRO ALEGRE),3,8.17702005046,-75.6317628555
GUATEMALA,1,0,0
BELALCÁZAR,191,2.641347053,-75.971964511
ROSAS,320,2.26096996661,-76.7403500133
PLAYAS DEL VIENTO,1,9.34091734757,-76.0441231578
SAN ISIDRO,1,8.97799586333,-75.7798042481
BONGAS MELLAS,3,8.99379713044,-75.9348481653
BONITO VIENTO,4,8.18765609793,-75.893293914
MATA DE MAÍZ,3,8.26121459728,-76.294745219
BELTRÁN,13,4.80281214522,-74.7418022426
TELLO,106,3.06753684585,-75.1387731609
TIMANÁ,79,1.97422503882,-75.9320853384
PELECHUA,1,11.2650236519,-73.1478019149
PUENTE BOMBA,1,11.2637429442,-73.1539896157
CHORRERAS,4,10.9277809271,-72.9436962119
SITIONUEVO,3,10.775407167,-74.7201694573
PUNTA DE PIEDRAS,1,10.1683144095,-74.7168957306
ZAWADY,1,10.9029203216,-74.153160328
BARRANCA DE UPÍA,3,4.56720152053,-72.9632757114
EL DORADO,3,3.7399977854,-73.8350177222
PUERTO GAITÁN,110,4.314485152,-72.083078729
SAN CARLOS DE GUAROA,15,3.71053695717,-73.2414110088
ALDANA,18,0.882181786542,-77.7003576715
BARBACOAS,2,1.67144343524,-78.1375768702
CONTADERO,13,0.910459437261,-77.5494126615
CHACHAGÜÍ,51,1.36032207453,-77.2816959
TAGANGA,117,11.2680714168,-74.1884713549
PUEBLO NUEVO,3,9.90523025584,-74.1024201853
JESÚS DEL MONTE (MICO),4,10.3212589777,-74.8273352949
CIÉNAGA,696,11.0066586077,-74.2412855651
BELLAVISTA,1,10.2738583881,-74.8166956088
EL BANCO,237,9.0087359751,-73.9742847149
SAN BASILIO,3,10.3932245897,-74.665717075
LA COLOMBIA,1,10.5619305588,-74.217145866
FUNDACIÓN,563,10.5140917977,-74.1913417387
DOÑA MARÍA,1,10.3844786809,-74.1797046523
APURE,1,9.87229601892,-74.5819679473
CIÉNEGUETA,1,9.83620432907,-74.6884778711
SAN SEBASTIÁN DE BUENAVISTA,30,9.24078172832,-74.3516789515
CHOACHÍ,204,4.52704366102,-73.9228969985
EL PEÑÓN,128,5.24882650548,-74.2901958765
GAMA,13,4.76334094534,-73.6110316368
LA PEÑA,115,5.19896214326,-74.3940946971
QUIPILE,169,4.74480125713,-74.5337016265
RICAURTE,273,4.28211362022,-74.7728657999
ALTAMIRA,26,2.06371185583,-75.7883602228
COLOMBIA,34,3.37697664839,-74.8028152505
GIGANTE,137,2.38403102318,-75.5476811212
GÁMBITA,25,5.94597839459,-73.3441797754
GUAPOTÁ,1,6.30858560635,-73.3206973026
PALMAS DEL SOCORRO,1,6.40613939878,-73.287762166
PUENTE NACIONAL,8,5.87796256489,-73.6781328396
LA UNIÓN,118,1.60025484037,-77.1311540017
PUPIALES,25,0.867138527,-77.63350443
BOCHALEMA,74,7.61216882308,-72.6470372457
BUCARASICA,39,8.04116298794,-72.8679545898
CUCUTILLA,41,7.53899847059,-72.7725742725
SANTA BÁRBARA,4,6.99050924374,-72.9073349905
VÉLEZ,23,6.010953449,-73.666299069
VETAS,1,7.30980555024,-72.8710436133
SAN JOSE DE PILETA,1,9.2699659404,-75.3136912175
LA TEBAIDA,174,4.45365278508,-75.786460159
SALENTO,45,4.63715372291,-75.5708458112
BELÉN DE UMBRÍA,13,5.20064515187,-75.868216089
MISTRATÓ,6,5.29706285959,-75.8828627404
LA MARINA,1,5.05554243811,-75.950907274
BETULIA,8,6.89952350256,-73.2836713462
CERRITO,3,6.84027556538,-72.6950486627
CHARALÁ,9,6.28434433944,-73.1468716584
CIMITARRA,47,6.32063022524,-73.9525715248
COROMORO,3,6.29499521987,-73.0408156038
CHALÁN,7,9.54535812429,-75.3126950363
EL ROBLE,6,9.10066970519,-75.1984347707
LAS PALMITAS,1,8.47243871808,-74.7151402315
PUNTA DE BLANCO,1,9.07893481099,-74.8918905222
LA ESPARTA,1,4.91153018903,-75.9886581677
SAN ANTONIO,1,3.68636306259,-76.3518202741
FLORIDA,114,3.3239196011,-76.234503193
SABANETA,6,9.28571965423,-75.1975326315
BUENAVISTA,1,8.68156859626,-75.2547568997
EL LIMÓN,11,8.6303765563,-75.2130604713
BARRANCAS,3,9.90740428586,-75.5379741697
GALÁPAGO,1,9.314120155,-75.091217032
MACAJÁN,5,9.53975753969,-75.4182388714
CIENAGUITA,1,9.519408048,-75.416675135
FRESNO,150,5.15363945469,-75.0356196095
PUERTO NARIÑO,1,-3.7804454367,-70.3645171446
EL RETORNO,14,2.33015845935,-72.6271855241
GUACARÍ,55,3.76290954608,-76.3313674083
GUACAS,1,0,0
SAN ANTONIO,10,3.2098303929,-76.6541135658
VILLAPAZ,9,3.13389118301,-76.5430923359
EL GUAVAL,1,3.25204318379,-76.5146430123
HOLGUÍN,1,4.50628356045,-75.9869128135
VILLA RODAS,3,4.6145801118,-75.8835155658
CAUCASECO,2,3.48915788529,-76.4726459923
GUANABANAL,3,3.48379201893,-76.4245106754
LA DOLORES,7,3.49772141136,-76.4760324067
RIOFRÍO,11,4.15690638946,-76.2883093841
HIGUERONCITO,3,4.49602885468,-76.1021355197
TODOS LOS SANTOS,1,3.982180408,-76.237020492
SAN ANTONIO,8,4.21560566042,-75.9401198343
TORO,11,4.60808704867,-76.0768506524
BOCAS DE TULUÁ,2,4.15600181528,-76.2320229548
EL PICACHO,1,4.04975959297,-76.1490089046
LA MORALIA,4,4.03873246558,-76.0890268744
MONTELORO,5,3.9647242335,-76.0603379321
ZARZAL,77,4.39262199427,-76.0708484414
ARAUQUITA,130,7.02698088637,-71.4267498586
PAZ DE ARIPORO,17,5.88003712521,-71.8909234158
TRINIDAD,18,5.41221523214,-71.6633415586
SANTA ISABEL,42,4.71359930225,-75.0979346338
SUÁREZ,37,4.04888384846,-74.831889635
LA BUITRERA,1,3.36486741933,-76.5615103188
EL VINCULO,3,3.81627107718,-76.3061485612
BUGALAGRANDE,39,4.20833111175,-76.1568083286
EL OVERO (SECTOR POBLADO),8,4.24329047547,-76.1335749864
SAMARIA,10,4.26991121976,-75.876110527
EL CABUYAL,11,3.3249581292,-76.3492146627
EL TIPLE,1,3.35018711692,-76.4262091025
CARTAGO,838,4.758755097,-75.942264044
GUANABANO,1,4.763250398,-75.968466115
EL CARMEN,31,3.55270264647,-76.6519625661
PUERTO CAICEDO,14,0.6877836264,-76.6057791692
SAN PEDRO,1,0.633807499708,-76.5824898501
VILLAGARZÓN,31,1.02893997049,-76.6171636979
CARAMANTA,4,5.54853427166,-75.6438712654
EL CARMEN DE VIBORAL,77,6.08347326731,-75.3342620232
CAUCASIA,89,7.97734097812,-75.1982784645
CISNEROS,19,6.53776304826,-75.0872051341
DABEIBA,14,6.99811575168,-76.2616178227
ANIMAS BAJAS,1,7.76431414242,-73.9257767936
SAN JOAQUÍN,1,7.79605845149,-74.1061255688
SANTA LUCÍA,1,0,0
TALAIGUA VIEJO,2,9.31213040332,-74.585543595
PUERTO RICO,2,8.55774228977,-74.2635456215
TURBANÁ,15,10.2744001934,-75.4425018865
BOAVITA,48,6.33065368603,-72.5849675798
CIÉNEGA,11,5.40870037319,-73.296061354
CÓMBITA,87,5.63454905762,-73.3239523652
CUBARÁ,11,6.99726745104,-72.1079447106
GACHANTIVÁ,37,5.75188848507,-73.5490931245
LABRANZAGRANDE,37,5.56268780724,-72.5777694431
MUZO,52,5.53245722089,-74.1027542999
OICATÁ,19,5.59523375635,-73.308404103
OTANCHE,71,5.65753554395,-74.1809678964
SAN CARLOS,18,6.18798980145,-74.9879605158
SAN VICENTE,15,6.28215220866,-75.3326113811
TÁMESIS,31,5.66446916892,-75.7143199749
ABEJORRAL,14,5.78930111433,-75.4287403904
AMAGÁ,57,6.03880842381,-75.7019483389
ANORÍ,13,7.07471004137,-75.1483449609
ARMENIA,1,6.15567240561,-75.7866245369
BELLO,378,6.33406558292,-75.5546673053
PAUNA,81,5.65632422107,-73.97844971
PISBA,7,5.7216213544,-72.4859425146
SÁCHICA,45,5.58359189812,-73.5426340731
SAN LUIS DE GACENO,32,4.81969008637,-73.168359454
ÚMBITA,36,5.2211724175,-73.4569158202
KILOMETRO 41-COLOMBIA,1,5.16197113749,-75.6623287925
BAJO TABLAZO,1,5.02778899364,-75.5379388012
LAS PAVAS,2,5.080886659,-75.598251134
AGUADAS,13,5.61024846724,-75.454871642
VIBORAL,1,5.57794165495,-75.4690846052
LA UNIÓN,1,3.98536908281,-74.3635175813
ARROYO GRANDE,3,10.656241498,-75.3476734124
BARÚ,10,10.1424674428,-75.6834677374
PUERTO VENECIA,14,0,0
SAN ANTONIO,1,8.87093956613,-74.119853068
BARRANCA NUEVA,1,10.1961309218,-74.9361711276
CICUCO,24,9.27456085808,-74.645585537
LA PEÑA,1,9.22688407183,-74.7399216483
SAN FRANCISCO DE LOBA,3,9.18423530769,-74.7233185329
MACAYEPOS,1,9.6799577271,-75.3411612854
LA RIBONA,1,9.01415229104,-74.0622343251
CEIBAL,1,9.35569794013,-74.8095781108
SITIO NUEVO,4,9.01528573396,-74.6074627382
EMAUS,3,9.28317803234,-74.9103795458
DOÑA JUANA,1,9.09341304595,-74.1943954785
EL NÍSPERO,1,9.93644690946,-75.4229077382
FLAMENCO,1,9.98591917514,-75.3968244829
SANTA CRUZ,1,9.08510352805,-74.6910627853
MORALES,110,8.27630560493,-73.8681407138
CAIMITAL,3,8.61832398307,-73.8878794077
HIGUERETAL,1,10.3665483215,-75.0919607568
GUASIMAL,1,9.14342727939,-74.3353514615
MENCHIQUEJO,1,9.2245417664,-74.3497498773
ARENAS,2,9.80481641755,-75.2073515862
VALPARAÍSO,5,1.19458258545,-75.7065851397
ALMAGUER,151,1.91336278103,-76.8559227702
INZÁ,219,2.54918501375,-76.0634951224
JAMBALÓ,153,2.7778396408,-76.3238756382
LA AURORA,4,9.4656214311,-73.5545212806
LA SIERRA,1,9.37085279689,-73.5234034549
EL CRUCE DE LA SIERRA,1,9.37094489232,-73.5331810549
CARACOLICITO,3,10.1977120504,-73.9726420998
LA GLORIA,125,8.61929805971,-73.8032098836
SAN JOSÉ DE ORIENTE - BETANIA,1,10.3486396288,-73.0512398272
EL SABANAL,27,8.77868918019,-75.806648938
LA MANTA,3,8.40114884598,-75.7244032947
PUEBLO BUHO,1,8.60911154758,-76.1688440403
FILADELFIA,1,5.29709791696,-75.5624695597
PÁCORA,4,5.52717452159,-75.4596225837
SAN LORENZO,1,5.47240361749,-75.4432144008
BONAFONT,1,5.3634124235,-75.6796140779
SUPÍA,16,5.44683429424,-75.6496602648
BELÉN DE LOS ANDAQUÍES,3,1.41578334458,-75.8724736813
VENECIA,14,5.96473060641,-75.7355000679
SAN JOSÉ DEL CARRETAL,1,10.4393868361,-74.9129076523
GALAPA,450,10.9191614915,-74.8703439389
LOS PENDALES,1,10.6180985005,-75.2044031025
SANTA CRUZ,9,10.5733994726,-75.2129503842
REPELÓN,33,10.4933403213,-75.1254822303
PATILLA,3,10.565998766,-74.919553956
SANTO TOMÁS,164,10.7587230349,-74.7577207286
SUAN,50,10.3354309226,-74.8816874004
SANTA ROSA,137,1.70241741098,-76.5739728417
VILLA RICA,117,3.17757710044,-76.4578733961
LOS CALABAZOS,1,10.244643529,-73.281441871
RAICES,1,10.5575258186,-73.1815444519
SANTA CECILIA,3,9.53192737168,-73.7981367175
BECERRIL,102,9.70460046236,-73.2791963317
SIBATÉ,226,4.49261081381,-74.2578772349
SILVANIA,304,4.3819448056,-74.4055246172
SUPATÁ,133,5.06161647674,-74.2354038495
SUTATAUSA,99,5.24748742315,-73.853153077
UBALÁ,106,4.74752288166,-73.5315000926
VILLETA,639,5.01279238093,-74.4697042298
CONDOTO,10,5.09100466095,-76.6506792768
RIOSUCIO,62,7.43663369807,-77.1131097247
LA YE,1,5.30520663255,-76.626783009
AIPE,133,3.22359766887,-75.2390312259
ARENA DEL SUR,3,0,0
ARROYO DE ARENA,3,8.54128416442,-75.5707288151
EL CAMPANO,3,8.58943353894,-75.4965750704
CAFÉ PISAO,1,8.44673528945,-75.3033486585
APARTADA DE BETULIA,1,8.45954516252,-75.4384792435
LA RICA,1,7.78160401197,-75.7795261514
SAN PEDRO DE ARROYO HONDO,1,9.27844644746,-75.7659990876
LA YE,9,8.809449983,-75.512174494
TREMENTINO,1,8.81071572736,-75.4595147386
SABANA DE LA FUENTE,1,8.960529309,-75.413827329
BIJAITO,1,9.40459716654,-75.7302481849
EL CEDRO,3,8.28451291724,-75.1274897105
CANALETE URBANO,6,8.78694391327,-76.2413961216
POPAYÁN,6,8.66974627806,-76.2093333701
QUEBRADA DE URANGO,3,8.7936135209,-76.1538912792
CUERO CURTIDO,3,8.93139700234,-75.9608372175
CHINÚ,119,9.10529229865,-75.3997215182
CIÉNAGA DE ORO,111,8.87550305273,-75.6207853009
NARIÑO,2,9.16726366485,-75.838620988
CASTILLERAL,1,9.12207184682,-75.8764847094
SAN NICOLÁS DE BARÍ,3,9.24785168395,-75.8815774315
MONTELÍBANO,616,7.97377871713,-75.4168167918
BAJO DEL LIMÓN,1,9.19183828354,-76.1320032269
MIRANDA,171,3.25456871367,-76.2285628308
COCONUCO,98,2.3413936154,-76.4965667725
NUEVA ESTRELLA,1,9.1728206496,-75.5590277469
VILLANUEVA,6,8.34222322587,-76.1189884624
MIELES ABAJO,2,8.12766960934,-76.3000787219
ARBELÁEZ,207,4.27248220101,-74.4148233831
SANTA MARÍA,61,2.93974915231,-75.5861244534
YAGUARÁ,108,2.66469363692,-75.5180231181
RIOHACHA,1355,11.5287502128,-72.9114873118
PORCIOSA,4,11.2105753201,-72.4531534823
BUENAVISTA,4,10.8822578739,-72.8912688861
CONEJO,3,10.777297073,-72.7985948028
HATONUEVO,52,11.0687421081,-72.7590172472
MARÍA ANTONIA,2,9.25084089698,-74.2452706623
SAN ZENÓN,3,9.24506385456,-74.4989888678
SANTA INÉS,2,9.97567670987,-74.7209986985
CUBARRAL,8,3.79361967387,-73.8377386881
PUERTO LLERAS,18,3.27211893514,-73.3738481508
PUERTO RICO,6,2.93974329234,-73.2065146907
RESTREPO,58,4.26072972714,-73.5646064827
CAÑAVERALES,1,10.7554595063,-72.8443884902
SANTA MARTA,5235,11.2047725963,-74.2002109893
MINCA,10,11.1422231006,-74.1178849199
EL TROMPITO,2,11.2785705053,-73.9333944809
SAMPUÉS,10,10.526816267,-74.181674414
EL BARRANCO DE CHILLOA,1,9.14301101674,-73.9950904305
EL CEDRO,1,9.2638519237,-73.9893980904
EL PIÑÓN,8,10.4030943537,-74.8232919445
CARRETO,2,10.2552894693,-74.5835583081
HURQUIJO,1,9.19692937515,-74.1397383597
LA GLORIA,1,9.80991194016,-74.3236598409
PALMIRA,2,10.9795893769,-74.3120029915
PUEBLITO DE LOS BARRIOS,1,10.1622891818,-74.3416907745
FACATATIVÁ,413,4.81303164667,-74.3502169563
GACHETÁ,135,4.81641129086,-73.6363761477
GUTIÉRREZ,20,4.25467590551,-74.0030457779
LA MESA,679,4.63104312817,-74.4615492187
LA PALMA,191,5.35881843551,-74.3910209321
MANTA,24,5.00905719083,-73.5404981602
VENECIA,15,4.0889533173,-74.4781884861
QUETAME,29,4.32982614634,-73.863113968
APULO,154,4.52034489324,-74.5938056203
EL JUNCAL,1,2.82712599901,-75.3266109493
PITAL,79,2.26668106868,-75.8040001118
RIVERA,115,2.77757018071,-75.258550208
SALADOBLANCO,43,1.99319375367,-76.0447691689
HATO,1,6.543874338,-73.3082704431
PÁRAMO,10,6.41659506947,-73.1703905871
CONDOMINIO RUITOQUE COUNTRY CLUB,1,7.02304779071,-73.0852653154
RIONEGRO,54,7.26500895024,-73.150142083
SAN BENITO,1,6.12666534773,-73.5091199864
GUAITARILLA,3,1.12963027843,-77.5496855022
LA CRUZ,81,1.60134086722,-76.9705345817
LA LLANADA,2,1.47264363566,-77.5807206702
POLICARPA,7,1.62734987378,-77.458755671
RICAURTE,2,1.21293165479,-77.9954468866
ISCUANDÉ,1,2.44966434759,-77.9797848955
TUMACO,292,1.80712244418,-78.7638397247
CÚCUTA,2558,7.90558402069,-72.5080651202
CHITAGÁ,56,7.1381248415,-72.665435191
EL CARMEN,121,8.51059912297,-73.4467003188
HERRÁN,25,7.50654351972,-72.4835192832
PAMPLONA,97,7.37284757284,-72.64768472
SANTIAGO,20,7.86567709707,-72.7162440314
SAN VICENTE DE CHUCURÍ,30,6.88037882713,-73.4110187818
SINCELEJO,1875,9.30233021687,-75.395481772
CERRITO DE LA PALMA,3,9.3340021549,-75.4518072626
LA ARENA,3,9.361082268,-75.482757951
PROVIDENCIA,1,9.34970984247,-74.9514673
RICAURTE (COLOSÓ),9,9.49419213204,-75.353257884
BAJO DON JUAN,1,9.461792837,-75.368357095
CHAPINERO,1,9.22195556779,-75.2784631371
EL MAMÓN,6,9.26013131418,-75.3184980887
BUENAVISTA,28,4.36002504159,-75.7395664635
CALARCÁ,381,4.52148797904,-75.6455330683
FILANDIA,72,4.67414703386,-75.6586823883
GÉNOVA,87,4.20651089858,-75.790631528
APÍA,15,5.10652456009,-75.942359483
BALBOA,6,4.94900740381,-75.9586806381
TAPARCAL,1,5.166893642,-75.864339648
AGUADA,4,6.16224498637,-73.5232262196
PAJARITO,1,8.78917345766,-75.3504862814
EL PALOMAR,1,8.52974493581,-74.5741361805
ALMAGRA,1,9.55387181781,-75.2736706951
GUAMI,1,9.29860004268,-75.5344864858
PUEBLECITO,1,9.28619084608,-75.5527067738
ACHIOTE ARRIBA,3,9.16908954486,-75.3996616645
EL ÁGUILA,9,4.90602658761,-76.0427931347
ALBÁN,3,4.78250990887,-76.1731770804
SANTA ELENA,6,3.65440438541,-76.2386868489
LIBERTAD,2,9.8971792757,-75.5734629536
PLANPAREJO,1,9.83123525491,-75.5398332402
AGUAS NEGRAS,1,9.69149599593,-75.4903841729
PITA ABAJO,1,9.629855498,-75.512781562
VARSOVIA,3,9.40422269467,-75.4956079283
ALPUJARRA,44,3.39173454082,-74.932858783
AMBALEMA,28,4.78263242067,-74.7644428804
CAJAMARCA,82,4.436677041,-75.435485263
CASABIANCA,20,5.07846279395,-75.1209613635
PUENTE TIERRA,5,0,0
EL ESPINAL,433,4.1513156087,-74.8854483928
CHICORAL,1,4.21250278058,-74.980619071
FLANDES,205,4.2763717138,-74.8187677213
CALAMAR,25,1.96010887255,-72.6551728661
AMPUDIA,3,3.18762964085,-76.6318415745
POTRERITO,12,3.22861673703,-76.5826584122
ROBLES,1,3.12799535604,-76.5930553848
JIGUALES,2,0,0
LA UNIÓN,70,4.53378338837,-76.0996048731
LA CAMPESINA,1,4.543930858,-76.1046474501
AGUACLARA,1,3.502872756,-76.2371187406
OBANDO,1,3.575532243,-76.404723009
POTRERILLO,4,3.55494898805,-76.2007087103
ROZO,18,3.61248918517,-76.3861195414
LA ZULIA,1,4.09372460603,-76.416188135
SALÓNICA,16,4.1282635441,-76.370153754
EL RETIRO,1,4.396155312,-76.235592045
SEVILLA,128,4.27071412891,-75.9316229697
QUEBRADANUEVA,2,4.37221083198,-75.9495434607
SAN FRANCISCO,8,4.68254502677,-76.0351198392
TULUÁ,239,4.08526067539,-76.1977002572
CAMPOALEGRE,2,4.07064847,-76.216606759
LA RIVERA,3,3.74685638924,-76.4840453843
YUMBO,424,3.54003276229,-76.4992290977
MULALÓ,2,3.63639120381,-76.4821518312
ARROYOHONDO,1,3.51218007173,-76.519515704
QUEBRADANUEVA,1,4.37232691545,-75.9514157604
FORTUL,3,6.79707707295,-71.7685562393
YOPAL,456,5.32761201728,-72.3969155417
MONTERREY,39,4.87684630992,-72.8950348515
OROCUÉ,19,4.79026959264,-71.3385186268
NATAGAIMA,100,3.62438908901,-75.0931111288
PIEDRAS,33,4.54390984155,-74.8780727204
PRADO,62,3.75101224596,-74.9274588097
PURIFICACIÓN,192,3.8572509421,-74.9353707228
MONTEBELLO,8,3.48593101553,-76.5496062654
ALCALÁ,12,4.67498960531,-75.779812612
EL VERGEL,2,4.86181274,-75.998603466
CALLE LARGA,1,3.17302031827,-77.3129095191
DARIÉN,28,3.93352588351,-76.4843909802
EL LAURO,10,3.44654936452,-76.3424237457
LOBO GUERRERO,8,3.76181458579,-76.6665166154
SANTA MARÍA,1,3.63292082157,-76.7157778331
EL TIGRE,4,0.475708814658,-76.84117408
